ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
HMDB:HMDB0002455,,HMDB:HMDB0002455,MergedSpectra,0,,103.026943,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031682,,HMDB:HMDB0031682,MergedSpectra,0,,103.04557,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000092,,HMDB:HMDB0000092,MergedSpectra,0,,103.0633285,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031413,,HMDB:HMDB0031413,MergedSpectra,0,,103.1109474,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000691,,HMDB:HMDB0000691,MergedSpectra,0,,104.0109586,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031190,,HMDB:HMDB0031190,MergedSpectra,0,,104.0295861,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000008,,HMDB:HMDB0000008,MergedSpectra,0,,104.0473441,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002006,,HMDB:HMDB0002006,MergedSpectra,0,,104.0585775,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034240,,HMDB:HMDB0034240,MergedSpectra,0,,104.0626003,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032457,,HMDB:HMDB0032457,MergedSpectra,0,,104.0659711,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000097,,HMDB:HMDB0000097,MergedSpectra,0,,104.1075391,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000187,,HMDB:HMDB0000187,MergedSpectra,0,,105.0425931,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031226,,HMDB:HMDB0031226,MergedSpectra,0,,105.0538265,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004437,,HMDB:HMDB0004437,MergedSpectra,0,,105.0789786,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013670,,HMDB:HMDB0013670,MergedSpectra,0,,105.9034831,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060457,,HMDB:HMDB0060457,MergedSpectra,0,,105.982157,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031520,,HMDB:HMDB0031520,MergedSpectra,0,,106.0088501,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000139,,HMDB:HMDB0000139,MergedSpectra,0,,106.0266087,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006115,,HMDB:HMDB0006115,MergedSpectra,0,,106.0418648,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031716,,HMDB:HMDB0031716,MergedSpectra,0,,106.0452356,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034778,,HMDB:HMDB0034778,MergedSpectra,0,,106.0629942,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059810,,HMDB:HMDB0059810,MergedSpectra,0,,106.0782503,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002659,,HMDB:HMDB0002659,MergedSpectra,0,,106.905093,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062504,,HMDB:HMDB0062504,MergedSpectra,0,,106.9854721,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039221,,HMDB:HMDB0039221,MergedSpectra,0,,106.9863405,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060434,,HMDB:HMDB0060434,MergedSpectra,0,,107.0382566,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029734,,HMDB:HMDB0029734,MergedSpectra,0,,107.0734993,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031317,,HMDB:HMDB0031317,MergedSpectra,0,,108.0067416,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003364,,HMDB:HMDB0003364,MergedSpectra,0,,108.0211294,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034260,,HMDB:HMDB0034260,MergedSpectra,0,,108.0422587,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001858,,HMDB:HMDB0001858,MergedSpectra,0,,108.0575149,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031849,,HMDB:HMDB0031849,MergedSpectra,0,,108.0687483,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061897,,HMDB:HMDB0061897,MergedSpectra,0,,108.0939004,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000965,,HMDB:HMDB0000965,MergedSpectra,0,,109.0197492,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001169,,HMDB:HMDB0001169,MergedSpectra,0,,109.0527639,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029722,,HMDB:HMDB0029722,MergedSpectra,0,,109.0891494,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033212,,HMDB:HMDB0033212,MergedSpectra,0,,109.963472,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013592,,HMDB:HMDB0013592,MergedSpectra,0,,109.9690055,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032739,,HMDB:HMDB0032739,MergedSpectra,0,,109.9860062,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031334,,HMDB:HMDB0031334,MergedSpectra,0,,110.0134572,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029726,,HMDB:HMDB0029726,MergedSpectra,0,,110.0190209,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000957,,HMDB:HMDB0000957,MergedSpectra,0,,110.0367794,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003905,,HMDB:HMDB0003905,MergedSpectra,0,,110.0480128,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029721,,HMDB:HMDB0029721,MergedSpectra,0,,110.0731649,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040966,,HMDB:HMDB0040966,MergedSpectra,0,,110.1095504,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004230,,HMDB:HMDB0004230,MergedSpectra,0,,111.0320284,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000630,,HMDB:HMDB0000630,MergedSpectra,0,,111.0432618,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031163,,HMDB:HMDB0031163,MergedSpectra,0,,111.0684139,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000870,,HMDB:HMDB0000870,MergedSpectra,0,,111.0796473,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015106,,HMDB:HMDB0015106,MergedSpectra,0,,111.8885925,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060333,,HMDB:HMDB0060333,MergedSpectra,0,,111.9482701,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061711,,HMDB:HMDB0061711,MergedSpectra,0,,111.9925452,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029717,,HMDB:HMDB0029717,MergedSpectra,0,,111.9982854,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041855,,HMDB:HMDB0041855,MergedSpectra,0,,112.0079779,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000444,,HMDB:HMDB0000444,MergedSpectra,0,,112.016044,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000300,,HMDB:HMDB0000300,MergedSpectra,0,,112.0272774,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032977,,HMDB:HMDB0032977,MergedSpectra,0,,112.0346709,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001164,,HMDB:HMDB0001164,MergedSpectra,0,,112.0524295,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031483,,HMDB:HMDB0031483,MergedSpectra,0,,112.088815,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032449,,HMDB:HMDB0032449,MergedSpectra,0,,112.1252005,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032974,,HMDB:HMDB0032974,MergedSpectra,0,,113.0299199,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001301,,HMDB:HMDB0001301,MergedSpectra,0,,113.0476785,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000562,,HMDB:HMDB0000562,MergedSpectra,0,,113.0589119,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031199,,HMDB:HMDB0031199,MergedSpectra,0,,113.084064,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003638,,HMDB:HMDB0003638,MergedSpectra,0,,113.9033581,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000257,,HMDB:HMDB0000257,MergedSpectra,0,,113.9445353,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014118,,HMDB:HMDB0014118,MergedSpectra,0,,113.9928639,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062802,,HMDB:HMDB0062802,MergedSpectra,0,,114.0065419,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032915,,HMDB:HMDB0032915,MergedSpectra,0,,114.0139355,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014901,,HMDB:HMDB0014901,MergedSpectra,0,,114.0251689,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031859,,HMDB:HMDB0031859,MergedSpectra,0,,114.0316941,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000076,,HMDB:HMDB0000076,MergedSpectra,0,,114.0429274,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036491,,HMDB:HMDB0036491,MergedSpectra,0,,114.050321,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000453,,HMDB:HMDB0000453,MergedSpectra,0,,114.0680796,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000323,,HMDB:HMDB0000323,MergedSpectra,0,,114.079313,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003671,,HMDB:HMDB0003671,MergedSpectra,0,,114.1044651,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001485,,HMDB:HMDB0001485,MergedSpectra,0,,114.1408506,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031328,,HMDB:HMDB0031328,MergedSpectra,0,,115.04557,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000162,,HMDB:HMDB0000162,MergedSpectra,0,,115.0633285,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031651,,HMDB:HMDB0031651,MergedSpectra,0,,115.099714,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031244,,HMDB:HMDB0031244,MergedSpectra,0,,115.1360996,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029720,,HMDB:HMDB0029720,MergedSpectra,0,,115.9754415,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000134,,HMDB:HMDB0000134,MergedSpectra,0,,116.0109586,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038556,,HMDB:HMDB0038556,MergedSpectra,0,,116.0295856,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029616,,HMDB:HMDB0029616,MergedSpectra,0,,116.0334254,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000019,,HMDB:HMDB0000019,MergedSpectra,0,,116.0473441,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060496,,HMDB:HMDB0060496,MergedSpectra,0,,116.0585775,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032411,,HMDB:HMDB0032411,MergedSpectra,0,,116.0659711,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000535,,HMDB:HMDB0000535,MergedSpectra,0,,116.0837296,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012176,,HMDB:HMDB0012176,MergedSpectra,0,,116.094963,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012296,,HMDB:HMDB0012296,MergedSpectra,0,,116.1075391,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031479,,HMDB:HMDB0031479,MergedSpectra,0,,116.1201151,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002287,,HMDB:HMDB0002287,MergedSpectra,0,,117.0248345,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000532,,HMDB:HMDB0000532,MergedSpectra,0,,117.0425931,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000128,,HMDB:HMDB0000128,MergedSpectra,0,,117.0538265,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000738,,HMDB:HMDB0000738,MergedSpectra,0,,117.0578492,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000043,,HMDB:HMDB0000043,MergedSpectra,0,,117.0789786,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033971,,HMDB:HMDB0033971,MergedSpectra,0,,117.1153641,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029596,,HMDB:HMDB0029596,MergedSpectra,0,,117.9143832,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031522,,HMDB:HMDB0031522,MergedSpectra,0,,117.9902232,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039786,,HMDB:HMDB0039786,MergedSpectra,0,,118.0088501,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000202,,HMDB:HMDB0000202,MergedSpectra,0,,118.0266087,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030968,,HMDB:HMDB0030968,MergedSpectra,0,,118.0418648,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031191,,HMDB:HMDB0031191,MergedSpectra,0,,118.0452356,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033576,,HMDB:HMDB0033576,MergedSpectra,0,,118.0530982,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000351,,HMDB:HMDB0000351,MergedSpectra,0,,118.0629942,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002362,,HMDB:HMDB0002362,MergedSpectra,0,,118.0742276,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059837,,HMDB:HMDB0059837,MergedSpectra,0,,118.0782503,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029579,,HMDB:HMDB0029579,MergedSpectra,0,,118.0816211,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059606,,HMDB:HMDB0059606,MergedSpectra,0,,118.0868036,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031327,,HMDB:HMDB0031327,MergedSpectra,0,,118.0993797,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034827,,HMDB:HMDB0034827,MergedSpectra,0,,118.9096321,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001147,,HMDB:HMDB0001147,MergedSpectra,0,,119.0218577,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062270,,HMDB:HMDB0062270,MergedSpectra,0,,119.0371138,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000167,,HMDB:HMDB0000167,MergedSpectra,0,,119.0582432,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001417,,HMDB:HMDB0001417,MergedSpectra,0,,119.925528,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029570,,HMDB:HMDB0029570,MergedSpectra,0,,119.9345118,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001368,,HMDB:HMDB0001368,MergedSpectra,0,,119.9881147,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035227,,HMDB:HMDB0035227,MergedSpectra,0,,120.0058732,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031473,,HMDB:HMDB0031473,MergedSpectra,0,,120.0067416,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001527,,HMDB:HMDB0001527,MergedSpectra,0,,120.0245007,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000337,,HMDB:HMDB0000337,MergedSpectra,0,,120.0422587,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001366,,HMDB:HMDB0001366,MergedSpectra,0,,120.0435961,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004072,,HMDB:HMDB0004072,MergedSpectra,0,,120.0575149,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032373,,HMDB:HMDB0032373,MergedSpectra,0,,120.0608862,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037134,,HMDB:HMDB0037134,MergedSpectra,0,,120.0687483,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
