component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0001525,0,0.000141745
HMDB:HMDB0002077,0,0.000143695
HMDB:HMDB0012497,0,0.000143871
HMDB:HMDB0006804,0,0.000145845
HMDB:HMDB0034233,0,0.000145921
HMDB:HMDB0004101,0,0.000145944
HMDB:HMDB0004296,0,0.000147994
HMDB:HMDB0031641,0,0.00014807
HMDB:HMDB0001478,0,0.000149894
HMDB:HMDB0001167,0,0.000150044
HMDB:HMDB0000246,0,0.00015012
HMDB:HMDB0029603,0,0.000150196
HMDB:HMDB0034106,0,0.00015208
HMDB:HMDB0001106,0,0.000152193
HMDB:HMDB0001522,0,0.000152217
HMDB:HMDB0031321,0,0.000152269
HMDB:HMDB0002501,0,0.000154002
HMDB:HMDB0000119,0,0.000154167
HMDB:HMDB0031635,0,0.000154206
HMDB:HMDB0000237,0,0.000154243
HMDB:HMDB0031419,0,0.000154267
HMDB:HMDB0062210,0,0.000154292
HMDB:HMDB0004327,0,0.000154319
HMDB:HMDB0000002,0,0.000154342
HMDB:HMDB0002290,0,0.000156087
HMDB:HMDB0012974,0,0.000156204
HMDB:HMDB0000123,0,0.000156317
HMDB:HMDB0000925,0,0.000156393
HMDB:HMDB0036574,0,0.000158217
HMDB:HMDB0031188,0,0.00015833
HMDB:HMDB0034155,0,0.000158353
HMDB:HMDB0000115,0,0.000158367
HMDB:HMDB0015140,0,0.00015839
HMDB:HMDB0031238,0,0.000158406
HMDB:HMDB0001881,0,0.000158443
HMDB:HMDB0002991,0,0.000160479
HMDB:HMDB0012295,0,0.000160505
HMDB:HMDB0013860,0,0.000162473
HMDB:HMDB0002151,0,0.000162529
HMDB:HMDB0001505,0,0.000162598
HMDB:HMDB0002500,0,0.000164413
HMDB:HMDB0000926,0,0.000164671
HMDB:HMDB0001349,0,0.000166493
HMDB:HMDB0040184,0,0.000166616
HMDB:HMDB0031332,0,0.000166673
HMDB:HMDB0003361,0,0.000166745
HMDB:HMDB0033113,0,0.000168871
HMDB:HMDB0011110,0,0.000170692
HMDB:HMDB0000240,0,0.000170776
HMDB:HMDB0001443,0,0.000170796
HMDB:HMDB0013749,0,0.000170921
HMDB:HMDB0015344,0,0.000170944
HMDB:HMDB0031544,0,0.000170996
HMDB:HMDB0003929,0,0.000173017
HMDB:HMDB0033529,0,0.00017307
HMDB:HMDB0031548,0,0.000174903
HMDB:HMDB0029718,0,0.000175007
HMDB:HMDB0032330,0,0.000175044
HMDB:HMDB0004363,0,0.000175067
HMDB:HMDB0001184,0,0.00017512
HMDB:HMDB0061875,0,0.000175143
HMDB:HMDB0060253,0,0.000175169
HMDB:HMDB0029597,0,0.000175196
HMDB:HMDB0001327,0,0.0001769
HMDB:HMDB0029713,0,0.00017708
HMDB:HMDB0002039,0,0.000177193
HMDB:HMDB0034301,0,0.000177269
HMDB:HMDB0002036,0,0.000179117
HMDB:HMDB0033875,0,0.000179206
HMDB:HMDB0000549,0,0.000179243
HMDB:HMDB0006478,0,0.000179319
HMDB:HMDB0014730,0,0.000179342
HMDB:HMDB0059961,0,0.000179369
HMDB:HMDB0029600,0,0.000179395
HMDB:HMDB0003609,0,0.000181317
HMDB:HMDB0001080,0,0.000181393
HMDB:HMDB0031659,0,0.000181468
HMDB:HMDB0003642,0,0.000183137
HMDB:HMDB0000243,0,0.000183367
HMDB:HMDB0031653,0,0.000183406
HMDB:HMDB0000039,0,0.000183443
HMDB:HMDB0029198,0,0.000183466
HMDB:HMDB0094690,0,0.000183481
HMDB:HMDB0006007,0,0.000183518
HMDB:HMDB0001414,0,0.000183542
HMDB:HMDB0013667,0,0.000185221
HMDB:HMDB0143055,0,0.00018544
HMDB:HMDB0000056,0,0.000185516
HMDB:HMDB0032231,0,0.000185592
HMDB:HMDB0001475,0,0.000187301
HMDB:HMDB0060458,0,0.000187473
HMDB:HMDB0002329,0,0.00018749
HMDB:HMDB0030025,0,0.000187529
HMDB:HMDB0000190,0,0.000187566
HMDB:HMDB0143050,0,0.000187589
HMDB:HMDB0031245,0,0.000187605
HMDB:HMDB0003156,0,0.000187642
HMDB:HMDB0143414,0,0.000189639
HMDB:HMDB0012916,0,0.000191626
HMDB:HMDB0034232,0,0.000191673
HMDB:HMDB0030299,0,0.000191728
HMDB:HMDB0000131,0,0.000191765
HMDB:HMDB0034168,0,0.000191797
HMDB:HMDB0061921,0,0.000193549
HMDB:HMDB0061934,0,0.000193689
HMDB:HMDB0003012,0,0.000193871
HMDB:HMDB0031524,0,0.000195712
HMDB:HMDB0031331,0,0.000195796
HMDB:HMDB0005879,0,0.000195815
HMDB:HMDB0004983,0,0.000195852
HMDB:HMDB0031335,0,0.000195872
HMDB:HMDB0000228,0,0.000195921
HMDB:HMDB0033112,0,0.000195944
HMDB:HMDB0031532,0,0.000195996
HMDB:HMDB0013751,0,0.000197994
HMDB:HMDB0032973,0,0.00019807
HMDB:HMDB0060488,0,0.000199891
HMDB:HMDB0031436,0,0.000199975
HMDB:HMDB0240280,0,0.000199975
HMDB:HMDB0032914,0,0.000200044
HMDB:HMDB0031545,0,0.00020012
HMDB:HMDB0034830,0,0.000202049
HMDB:HMDB0031339,0,0.000202193
HMDB:HMDB0001302,0,0.00020397
HMDB:HMDB0001448,0,0.000204099
HMDB:HMDB0029571,0,0.000204102
HMDB:HMDB0000973,0,0.000204119
HMDB:HMDB0033118,0,0.000204206
HMDB:HMDB0013742,0,0.000204243
HMDB:HMDB0060768,0,0.000204267
HMDB:HMDB0003315,0,0.000204319
HMDB:HMDB0037787,0,0.000204342
HMDB:HMDB0061783,0,0.000204395
HMDB:HMDB0005843,0,0.00020628
HMDB:HMDB0030276,0,0.000206317
HMDB:HMDB0011749,0,0.000206393
HMDB:HMDB0031404,0,0.000206468
HMDB:HMDB0059596,0,0.000208362
HMDB:HMDB0032523,0,0.000208367
HMDB:HMDB0033564,0,0.000208406
HMDB:HMDB0000509,0,0.000208443
HMDB:HMDB0031642,0,0.000208466
HMDB:HMDB0000753,0,0.000208518
HMDB:HMDB0062716,0,0.000208568
HMDB:HMDB0031447,0,0.000208594
HMDB:HMDB0029555,0,0.000210479
HMDB:HMDB0029387,0,0.000210516
HMDB:HMDB0012815,0,0.000210592
HMDB:HMDB0032323,0,0.000210668
HMDB:HMDB0013668,0,0.000212301
HMDB:HMDB0031242,0,0.000212529
HMDB:HMDB0000005,0,0.000212566
HMDB:HMDB0014405,0,0.000212589
HMDB:HMDB0031529,0,0.000212605
HMDB:HMDB0000718,0,0.000212642
HMDB:HMDB0001252,0,0.000212691
HMDB:HMDB0012971,0,0.000212718
HMDB:HMDB0002322,0,0.000212741
HMDB:HMDB0006509,0,0.000212767
HMDB:HMDB0002455,0,0.000214639
HMDB:HMDB0031682,0,0.000214678
HMDB:HMDB0000092,0,0.000214715
HMDB:HMDB0031413,0,0.000214814
HMDB:HMDB0000691,0,0.000216689
HMDB:HMDB0031190,0,0.000216728
HMDB:HMDB0000008,0,0.000216765
HMDB:HMDB0002006,0,0.000216789
HMDB:HMDB0034240,0,0.000216797
HMDB:HMDB0032457,0,0.000216804
HMDB:HMDB0000097,0,0.000216891
HMDB:HMDB0000187,0,0.000218839
HMDB:HMDB0031226,0,0.000218862
HMDB:HMDB0004437,0,0.000218915
HMDB:HMDB0013670,0,0.000220632
HMDB:HMDB0060457,0,0.000220796
HMDB:HMDB0031520,0,0.000220852
HMDB:HMDB0000139,0,0.000220889
HMDB:HMDB0006115,0,0.000220921
HMDB:HMDB0031716,0,0.000220928
HMDB:HMDB0034778,0,0.000220965
HMDB:HMDB0059810,0,0.000220996
HMDB:HMDB0002659,0,0.000222719
HMDB:HMDB0062504,0,0.000222886
HMDB:HMDB0039221,0,0.000222888
HMDB:HMDB0060434,0,0.000222996
HMDB:HMDB0029734,0,0.00022307
HMDB:HMDB0031317,0,0.000225014
HMDB:HMDB0003364,0,0.000225044
HMDB:HMDB0034260,0,0.000225088
HMDB:HMDB0001858,0,0.00022512
HMDB:HMDB0031849,0,0.000225143
HMDB:HMDB0061897,0,0.000225196
HMDB:HMDB0000965,0,0.000227124
HMDB:HMDB0001169,0,0.000227193
HMDB:HMDB0029722,0,0.000227269
HMDB:HMDB0033212,0,0.000229091
HMDB:HMDB0013592,0,0.000229102
HMDB:HMDB0032739,0,0.000229138
HMDB:HMDB0031334,0,0.000229195
HMDB:HMDB0029726,0,0.000229206
HMDB:HMDB0000957,0,0.000229243
HMDB:HMDB0003905,0,0.000229267
HMDB:HMDB0029721,0,0.000229319
HMDB:HMDB0040966,0,0.000229395
HMDB:HMDB0004230,0,0.000231317
HMDB:HMDB0000630,0,0.00023134
HMDB:HMDB0031163,0,0.000231393
HMDB:HMDB0000870,0,0.000231416
HMDB:HMDB0015106,0,0.000233101
HMDB:HMDB0060333,0,0.000233226
HMDB:HMDB0061711,0,0.000233318
HMDB:HMDB0029717,0,0.00023333
HMDB:HMDB0041855,0,0.00023335
HMDB:HMDB0000444,0,0.000233367
HMDB:HMDB0000300,0,0.00023339
HMDB:HMDB0032977,0,0.000233406
HMDB:HMDB0001164,0,0.000233443
HMDB:HMDB0031483,0,0.000233518
HMDB:HMDB0032449,0,0.000233594
HMDB:HMDB0032974,0,0.000235479
HMDB:HMDB0001301,0,0.000235516
HMDB:HMDB0000562,0,0.000235539
HMDB:HMDB0031199,0,0.000235592
HMDB:HMDB0003638,0,0.000237299
HMDB:HMDB0000257,0,0.000237384
HMDB:HMDB0014118,0,0.000237485
HMDB:HMDB0062802,0,0.000237514
HMDB:HMDB0032915,0,0.000237529
HMDB:HMDB0014901,0,0.000237552
HMDB:HMDB0031859,0,0.000237566
HMDB:HMDB0000076,0,0.000237589
HMDB:HMDB0036491,0,0.000237605
HMDB:HMDB0000453,0,0.000237642
HMDB:HMDB0000323,0,0.000237665
HMDB:HMDB0003671,0,0.000237718
HMDB:HMDB0001485,0,0.000237793
HMDB:HMDB0031328,0,0.000239678
HMDB:HMDB0000162,0,0.000239715
HMDB:HMDB0031651,0,0.000239791
HMDB:HMDB0031244,0,0.000239867
HMDB:HMDB0029720,0,0.000241616
HMDB:HMDB0000134,0,0.000241689
HMDB:HMDB0038556,0,0.000241728
HMDB:HMDB0029616,0,0.000241736
HMDB:HMDB0000019,0,0.000241765
HMDB:HMDB0060496,0,0.000241789
HMDB:HMDB0032411,0,0.000241804
HMDB:HMDB0000535,0,0.000241841
HMDB:HMDB0012176,0,0.000241865
HMDB:HMDB0012296,0,0.000241891
HMDB:HMDB0031479,0,0.000241917
HMDB:HMDB0002287,0,0.000243802
HMDB:HMDB0000532,0,0.000243839
HMDB:HMDB0000128,0,0.000243862
HMDB:HMDB0000738,0,0.000243871
HMDB:HMDB0000043,0,0.000243915
HMDB:HMDB0033971,0,0.00024399
HMDB:HMDB0029596,0,0.000245655
HMDB:HMDB0031522,0,0.000245813
HMDB:HMDB0039786,0,0.000245852
HMDB:HMDB0000202,0,0.000245889
HMDB:HMDB0030968,0,0.000245921
HMDB:HMDB0031191,0,0.000245928
HMDB:HMDB0033576,0,0.000245944
HMDB:HMDB0000351,0,0.000245965
HMDB:HMDB0002362,0,0.000245988
HMDB:HMDB0059837,0,0.000245996
HMDB:HMDB0029579,0,0.000246003
HMDB:HMDB0059606,0,0.000246014
HMDB:HMDB0031327,0,0.00024604
HMDB:HMDB0034827,0,0.000247728
HMDB:HMDB0001147,0,0.000247962
HMDB:HMDB0062270,0,0.000247994
HMDB:HMDB0000167,0,0.000248038
HMDB:HMDB0001417,0,0.000249845
HMDB:HMDB0029570,0,0.000249864
HMDB:HMDB0001368,0,0.000249975
HMDB:HMDB0035227,0,0.000250012
HMDB:HMDB0031473,0,0.000250014
HMDB:HMDB0001527,0,0.000250051
HMDB:HMDB0000337,0,0.000250088
HMDB:HMDB0001366,0,0.000250091
HMDB:HMDB0004072,0,0.00025012
HMDB:HMDB0032373,0,0.000250127
HMDB:HMDB0037134,0,0.000250143
HMDB:HMDB0013733,0,0.000250196
HMDB:HMDB0004118,0,0.000251883
HMDB:HMDB0000574,0,0.000252124
HMDB:HMDB0004461,0,0.000252193
HMDB:HMDB0240288,0,0.000252237
HMDB:HMDB0001020,0,0.000252269
HMDB:HMDB0060344,0,0.000254035
HMDB:HMDB0012216,0,0.000254107
HMDB:HMDB0002127,0,0.000254175
HMDB:HMDB0029572,0,0.000254213
HMDB:HMDB0001870,0,0.000254243
HMDB:HMDB0042033,0,0.00025425
HMDB:HMDB0001406,0,0.000254267
HMDB:HMDB0002994,0,0.000254287
HMDB:HMDB0029306,0,0.000254319
HMDB:HMDB0031844,0,0.000254342
HMDB:HMDB0038140,0,0.000254395
HMDB:HMDB0001488,0,0.000256317
HMDB:HMDB0014483,0,0.00025634
HMDB:HMDB0029300,0,0.000256393
HMDB:HMDB0033365,0,0.000256468
HMDB:HMDB0001960,0,0.000258195
HMDB:HMDB0039433,0,0.000258224
HMDB:HMDB0012259,0,0.00025823
HMDB:HMDB0015677,0,0.000258337
HMDB:HMDB0059734,0,0.00025839
HMDB:HMDB0029633,0,0.000258406
HMDB:HMDB0000873,0,0.000258443
HMDB:HMDB0004181,0,0.000258466
HMDB:HMDB0031414,0,0.000258518
HMDB:HMDB0031415,0,0.000258594
HMDB:HMDB0042052,0,0.000260389
HMDB:HMDB0000251,0,0.000260447
HMDB:HMDB0011747,0,0.000260467
HMDB:HMDB0031858,0,0.000260479
HMDB:HMDB0002894,0,0.000260539
HMDB:HMDB0030345,0,0.000260592
HMDB:HMDB0000898,0,0.000260615
HMDB:HMDB0011620,0,0.000262354
HMDB:HMDB0013780,0,0.000262423
HMDB:HMDB0014670,0,0.000262441
HMDB:HMDB0031832,0,0.00026246
HMDB:HMDB0003903,0,0.000262497
HMDB:HMDB0012228,0,0.000262517
HMDB:HMDB0032431,0,0.000262529
HMDB:HMDB0059882,0,0.000262549
HMDB:HMDB0033152,0,0.000262552
HMDB:HMDB0013674,0,0.000262566
HMDB:HMDB0000262,0,0.000262589
HMDB:HMDB0029733,0,0.000262605
HMDB:HMDB0002128,0,0.000262613
HMDB:HMDB0041922,0,0.000262636
HMDB:HMDB0029582,0,0.000262642
HMDB:HMDB0062574,0,0.000262714
HMDB:HMDB0013809,0,0.000262718
HMDB:HMDB0031270,0,0.000262793
HMDB:HMDB0012238,0,0.000264384
HMDB:HMDB0034828,0,0.000264495
HMDB:HMDB0032964,0,0.000264602
HMDB:HMDB0034368,0,0.000264639
HMDB:HMDB0060659,0,0.000264663
HMDB:HMDB0029730,0,0.000264678
HMDB:HMDB0001084,0,0.000264715
HMDB:HMDB0031667,0,0.000264791
HMDB:HMDB0030285,0,0.000264867
HMDB:HMDB0059634,0,0.000266484
HMDB:HMDB0060489,0,0.000266537
HMDB:HMDB0059784,0,0.000266689
HMDB:HMDB0062205,0,0.000266696
HMDB:HMDB0041833,0,0.000266713
HMDB:HMDB0032916,0,0.000266728
HMDB:HMDB0031303,0,0.000266765
HMDB:HMDB0000079,0,0.000266789
HMDB:HMDB0029751,0,0.000266797
HMDB:HMDB0029165,0,0.000266841
HMDB:HMDB0001140,0,0.000266917
HMDB:HMDB0029595,0,0.000266993
HMDB:HMDB0062200,0,0.00026877
HMDB:HMDB0041861,0,0.000268786
HMDB:HMDB0033561,0,0.000268802
HMDB:HMDB0015231,0,0.000268821
HMDB:HMDB0000267,0,0.000268839
HMDB:HMDB0011664,0,0.000268871
HMDB:HMDB0032341,0,0.000268878
HMDB:HMDB0000070,0,0.000268915
HMDB:HMDB0001921,0,0.000268961
HMDB:HMDB0001854,0,0.000270638
HMDB:HMDB0029593,0,0.000270655
HMDB:HMDB0011119,0,0.00027066
HMDB:HMDB0034906,0,0.000270707
HMDB:HMDB0062193,0,0.000270748
HMDB:HMDB0031853,0,0.000270815
HMDB:HMDB0033548,0,0.000270852
HMDB:HMDB0014684,0,0.000270871
HMDB:HMDB0000620,0,0.000270889
HMDB:HMDB0031370,0,0.000270928
HMDB:HMDB0000408,0,0.000270965
HMDB:HMDB0029396,0,0.000270988
HMDB:HMDB0031537,0,0.000271003
HMDB:HMDB0000666,0,0.00027104
HMDB:HMDB0002064,0,0.000271064
HMDB:HMDB0001432,0,0.000271087
HMDB:HMDB0001345,0,0.00027109
HMDB:HMDB0001183,0,0.000271116
HMDB:HMDB0062730,0,0.00027114
HMDB:HMDB0001131,0,0.000272962
HMDB:HMDB0000725,0,0.000273038
HMDB:HMDB0000064,0,0.000273061
HMDB:HMDB0000466,0,0.00027307
HMDB:HMDB0040058,0,0.000273077
HMDB:HMDB0000172,0,0.000273114
HMDB:HMDB0033458,0,0.000273137
HMDB:HMDB0011634,0,0.000273213
HMDB:HMDB0041791,0,0.000274854
HMDB:HMDB0000223,0,0.000275012
HMDB:HMDB0039791,0,0.000275014
HMDB:HMDB0030967,0,0.000275044
HMDB:HMDB0059667,0,0.000275051
HMDB:HMDB0060402,0,0.00027507
HMDB:HMDB0000576,0,0.000275088
HMDB:HMDB0000026,0,0.000275111
HMDB:HMDB0003441,0,0.00027512
HMDB:HMDB0031519,0,0.000275127
HMDB:HMDB0033171,0,0.000275143
HMDB:HMDB0000317,0,0.000275164
HMDB:HMDB0000214,0,0.000275187
HMDB:HMDB0029641,0,0.000275196
HMDB:HMDB0032303,0,0.000275203
HMDB:HMDB0039228,0,0.000275211
HMDB:HMDB0013812,0,0.000275213
HMDB:HMDB0037636,0,0.00027524
HMDB:HMDB0013669,0,0.000276886
HMDB:HMDB0038442,0,0.000277087
HMDB:HMDB0000191,0,0.000277161
HMDB:HMDB0004094,0,0.000277193
HMDB:HMDB0033172,0,0.000277217
HMDB:HMDB0031658,0,0.000277237
HMDB:HMDB0012489,0,0.000277269
HMDB:HMDB0035702,0,0.000279025
HMDB:HMDB0000156,0,0.000279212
HMDB:HMDB0038974,0,0.000279213
HMDB:HMDB0001005,0,0.000279235
HMDB:HMDB0032469,0,0.000279243
HMDB:HMDB0031521,0,0.00027925
HMDB:HMDB0000421,0,0.000279287
HMDB:HMDB0001441,0,0.00027929
HMDB:HMDB0012251,0,0.000279311
HMDB:HMDB0029639,0,0.000279319
HMDB:HMDB0032277,0,0.000279326
HMDB:HMDB0033154,0,0.000279342
HMDB:HMDB0032478,0,0.000279363
HMDB:HMDB0005805,0,0.000279395
HMDB:HMDB0032930,0,0.00028128
HMDB:HMDB0032931,0,0.000281317
HMDB:HMDB0000742,0,0.000281324
HMDB:HMDB0029389,0,0.000281361
HMDB:HMDB0000034,0,0.000281364
HMDB:HMDB0032593,0,0.000281366
HMDB:HMDB0001250,0,0.000281393
HMDB:HMDB0012128,0,0.000281468
HMDB:HMDB0030878,0,0.00028329
HMDB:HMDB0032744,0,0.000283337
HMDB:HMDB0031825,0,0.000283406
HMDB:HMDB0000613,0,0.000283411
HMDB:HMDB0031160,0,0.000283413
HMDB:HMDB0000157,0,0.000283414
HMDB:HMDB0000209,0,0.000283443
HMDB:HMDB0003152,0,0.000283466
HMDB:HMDB0011659,0,0.000283487
HMDB:HMDB0001216,0,0.000283489
HMDB:HMDB0029667,0,0.000283518
HMDB:HMDB0014918,0,0.000283542
HMDB:HMDB0003375,0,0.000283594
HMDB:HMDB0040229,0,0.000285479
HMDB:HMDB0000875,0,0.000285516
HMDB:HMDB0015086,0,0.000285539
HMDB:HMDB0000699,0,0.000285566
HMDB:HMDB0000306,0,0.000285592
HMDB:HMDB0004142,0,0.000287303
HMDB:HMDB0036573,0,0.000287423
HMDB:HMDB0011625,0,0.00028743
HMDB:HMDB0014966,0,0.000287517
HMDB:HMDB0000500,0,0.000287566
HMDB:HMDB0000301,0,0.000287589
HMDB:HMDB0031314,0,0.000287605
HMDB:HMDB0012182,0,0.000287613
HMDB:HMDB0004284,0,0.000287642
HMDB:HMDB0031850,0,0.000287665
HMDB:HMDB0062626,0,0.00028769
HMDB:HMDB0013824,0,0.000287718
HMDB:HMDB0037213,0,0.000287793
HMDB:HMDB0013711,0,0.000289388
HMDB:HMDB0001232,0,0.000289639
HMDB:HMDB0001978,0,0.000289663
HMDB:HMDB0037285,0,0.000289678
HMDB:HMDB0012153,0,0.000289715
HMDB:HMDB0012234,0,0.000289739
HMDB:HMDB0029613,0,0.000289791
HMDB:HMDB0033438,0,0.000289814
HMDB:HMDB0013672,0,0.00029147
HMDB:HMDB0012258,0,0.000291553
HMDB:HMDB0029716,0,0.000291616
HMDB:HMDB0142001,0,0.000291621
HMDB:HMDB0031875,0,0.000291623
HMDB:HMDB0001494,0,0.000291641
HMDB:HMDB0060459,0,0.000291689
HMDB:HMDB0032571,0,0.000291728
HMDB:HMDB0032384,0,0.000291752
HMDB:HMDB0061928,0,0.00029176
HMDB:HMDB0031735,0,0.000291765
HMDB:HMDB0002144,0,0.000291789
HMDB:HMDB0032948,0,0.000291797
HMDB:HMDB0040236,0,0.000291804
HMDB:HMDB0032311,0,0.000291841
HMDB:HMDB0029598,0,0.000291888
HMDB:HMDB0030957,0,0.000291917
HMDB:HMDB0031455,0,0.000291993
HMDB:HMDB0001096,0,0.000293714
HMDB:HMDB0031803,0,0.000293753
HMDB:HMDB0060688,0,0.000293773
HMDB:HMDB0000224,0,0.00029379
HMDB:HMDB0037168,0,0.000293802
HMDB:HMDB0001280,0,0.000293839
HMDB:HMDB0031862,0,0.000293878
HMDB:HMDB0014731,0,0.000293915
HMDB:HMDB0003431,0,0.000293938
HMDB:HMDB0030324,0,0.00029399
HMDB:HMDB0015651,0,0.000294066
HMDB:HMDB0013715,0,0.000295641
HMDB:HMDB0012190,0,0.000295677
HMDB:HMDB0030879,0,0.000295699
HMDB:HMDB0003745,0,0.000295783
HMDB:HMDB0061735,0,0.000295803
HMDB:HMDB0131295,0,0.00029582
HMDB:HMDB0002818,0,0.000295836
HMDB:HMDB0029719,0,0.000295852
HMDB:HMDB0002349,0,0.000295889
HMDB:HMDB0000469,0,0.000295912
HMDB:HMDB0039875,0,0.000295928
HMDB:HMDB0033551,0,0.000295965
HMDB:HMDB0032860,0,0.000295996
HMDB:HMDB0000392,0,0.00029604
HMDB:HMDB0013821,0,0.000296116
HMDB:HMDB0031450,0,0.000296192
HMDB:HMDB0032493,0,0.000298001
HMDB:HMDB0000894,0,0.000298038
HMDB:HMDB0033115,0,0.00029807
HMDB:HMDB0037176,0,0.000298077
HMDB:HMDB0004827,0,0.000298114
HMDB:HMDB0012925,0,0.000298213
HMDB:HMDB0032545,0,0.000298265
HMDB:HMDB0041810,0,0.000299995
HMDB:HMDB0032429,0,0.000300014
HMDB:HMDB0014335,0,0.000300071
HMDB:HMDB0000393,0,0.000300088
HMDB:HMDB0041946,0,0.000300111
HMDB:HMDB0006215,0,0.00030012
HMDB:HMDB0031698,0,0.000300127
HMDB:HMDB0041941,0,0.000300135
HMDB:HMDB0033178,0,0.000300143
HMDB:HMDB0001988,0,0.000300164
HMDB:HMDB0060385,0,0.000300187
HMDB:HMDB0000482,0,0.00030024
HMDB:HMDB0002284,0,0.000300263
HMDB:HMDB0031505,0,0.000300286
HMDB:HMDB0031153,0,0.000300315
HMDB:HMDB0031004,0,0.000302117
HMDB:HMDB0001552,0,0.000302161
HMDB:HMDB0029737,0,0.000302193
HMDB:HMDB0000730,0,0.000302237
HMDB:HMDB0003464,0,0.000302261
HMDB:HMDB0032967,0,0.000302269
HMDB:HMDB0040116,0,0.000302276
HMDB:HMDB0006831,0,0.000302313
HMDB:HMDB0001257,0,0.000302412
HMDB:HMDB0062533,0,0.000303978
HMDB:HMDB0062761,0,0.000303983
HMDB:HMDB0041971,0,0.000304102
HMDB:HMDB0039828,0,0.000304138
HMDB:HMDB0000208,0,0.000304212
HMDB:HMDB0033966,0,0.000304213
HMDB:HMDB0001218,0,0.000304243
HMDB:HMDB0040237,0,0.00030425
